.,0.127104193,
.,1.310167074,
.,0.380585998,
.,0.309246957,
.,0.144529015,
.,0.404655635,
.,0.351224095,
.,0.390798569,
.,1.595610261,
.,0.145632342,
.,0.207714647,
.,0.431370974,
.,0.219541401,
>,14.290625,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.114447653,
.,0.359589994,
.,0.153921172,
.,0.182140648,
.,0.347270608,
.,0.186337799,
.,0.344850779,
.,0.193925604,
.,0.128249258,
.,0.174365610,
.,0.298685133,
.,0.200249583,
.,0.306265026,
.,0.192088276,
.,0.201909900,
.,0.152264014,
.,0.209813759,
.,0.628641725,
.,0.145936236,
.,0.271982461,
.,0.175106317,
.,0.332270503,
.,0.151950508,
.,0.725134552,
.,0.209498227,
.,0.303529024,
.,0.156093776,
.,0.141734868,
.,0.152185708,
.,0.178052127,
.,0.130046189,
.,0.205333129,
.,0.159503445,
.,0.237209916,
.,0.129224062,
.,0.258727103,
.,0.124848127,
.,0.403264433,
.,0.190040767,
.,0.182539061,
>,14.5625,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.348153323,
.,0.196242988,
.,0.356126308,
.,0.145474792,
.,0.195391834,
.,0.161222771,
.,0.126718730,
.,0.588145137,
.,0.174222708,
.,0.166165382,
.,0.316015095,
.,0.491196871,
.,0.145024270,
.,0.157266930,
.,0.150761276,
.,0.412222147,
.,0.157093361,
.,0.139641091,
.,0.267275184,
.,0.222902387,
.,0.278702885,
.,0.183042318,
.,0.309825271,
.,0.254273325,
.,0.171795741,
.,0.176920533,
.,0.196985990,
.,0.232633144,
.,0.207585245,
.,0.116889775,
.,0.116252482,
.,0.150004596,
.,0.174372047,
.,0.273839831,
.,0.193457916,
.,0.147247344,
.,0.135554135,
.,0.145835817,
.,0.244775653,
.,0.251923859,
>,13.88125,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.258208334,
.,0.164686292,
.,0.545929909,
.,0.119041421,
.,0.222062498,
.,0.267086029,
.,1.001358747,
.,0.147683680,
.,0.313519686,
.,0.311588675,
.,0.146212831,
.,0.412173778,
.,0.245257765,
.,0.197766483,
.,0.137146056,
.,0.200294435,
.,0.209621638,
.,0.224023953,
.,0.152646661,
.,0.208968669,
.,0.164535463,
.,0.703889668,
.,0.178781852,
.,0.500083685,
.,0.168408304,
.,0.195635468,
.,0.175003767,
.,0.554459453,
.,0.299069941,
.,0.215054691,
.,0.189002499,
.,0.189519316,
.,0.135320425,
.,0.165272176,
.,0.181336820,
.,0.248916328,
.,0.782817423,
.,0.147642970,
.,0.204163894,
.,0.242014378,
>,14.453125,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.123225451,
.,0.157416433,
.,0.285858482,
.,0.134127259,
.,0.129504621,
.,0.152578980,
.,0.149548918,
.,0.572017014,
.,0.182931080,
.,0.165779620,
.,0.193327770,
.,0.189932168,
.,0.112145633,
.,0.131135419,
.,0.158718318,
.,0.201617002,
.,0.308929861,
.,0.260069460,
.,0.203109622,
.,0.124963164,
.,0.182130069,
.,0.250734180,
.,0.237141162,
.,0.120930158,
.,0.602085948,
.,0.232434720,
.,0.244313687,
.,0.207139462,
.,0.196838468,
.,0.134442165,
.,0.183787391,
.,0.128116935,
.,0.133763969,
.,0.468402117,
.,0.140634283,
.,0.153495610,
.,0.730948329,
.,0.181094795,
.,0.478556097,
.,0.146071017,
>,14.534375,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.117759168,
.,0.543813705,
.,0.382770360,
.,0.142296791,
.,0.533897996,
.,0.168805540,
.,0.158509955,
.,0.200953603,
.,0.112530336,
.,0.397213697,
.,0.291140020,
.,0.123742238,
.,0.131586581,
.,0.315548241,
.,0.134140551,
.,0.229655892,
.,0.343904495,
.,0.131604835,
.,0.198772222,
.,0.307967007,
.,0.120212525,
.,0.142234564,
.,0.137441903,
.,0.155077904,
.,0.152573824,
.,0.194295615,
.,0.193594560,
.,0.223710686,
.,0.202598989,
.,0.173457846,
.,0.158692330,
.,0.173925698,
.,1.008273721,
.,0.833808482,
.,0.169431940,
.,0.796449006,
.,0.176974535,
.,0.155882597,
.,0.170743704,
.,0.179581910,
>,13.865625,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.699336112,
.,0.442225397,
.,0.189334542,
.,0.346773863,
.,0.207299829,
.,0.262615800,
.,0.140362859,
.,0.312844753,
.,0.233929962,
.,0.236750215,
.,0.178992808,
.,0.135749161,
.,0.182281166,
.,0.151245713,
.,0.140252262,
.,0.165605903,
.,0.207172036,
.,0.185804695,
.,0.504343033,
.,0.135759130,
.,0.195486858,
.,0.313248903,
.,0.146952525,
.,0.256329268,
.,0.257709652,
.,0.160827488,
.,0.193962932,
.,0.140156716,
.,0.266370386,
.,0.157170758,
.,0.172654718,
.,0.194057286,
.,0.216585279,
.,0.211318657,
.,0.327479601,
.,0.197045118,
.,0.561776638,
.,0.540918350,
.,0.122588262,
.,0.396540523,
>,13.378125,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.242577404,
.,1.385181904,
.,0.477403909,
.,0.147296906,
.,0.134998903,
.,0.159488916,
.,0.163581282,
.,0.194410414,
.,0.191818535,
.,0.135243714,
.,0.748547137,
.,0.139518768,
.,0.174179256,
.,0.265139282,
.,0.156176507,
.,0.174172014,
.,0.535759807,
.,0.270112157,
.,0.192230985,
.,0.400366724,
.,0.133684039,
.,0.142056465,
.,0.171068251,
.,0.169398218,
.,0.211911842,
.,0.353154570,
.,0.208833337,
.,0.268388718,
.,0.333227038,
.,0.260035187,
.,0.275876135,
.,0.975520909,
.,0.215334475,
.,0.171197385,
.,0.206789851,
.,0.317969590,
.,0.168845400,
.,1.060430884,
.,0.139469579,
.,0.334568620,
>,14.9875,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.298523098,
.,0.652347565,
.,0.303825885,
.,0.281928211,
.,0.150115848,
.,0.159016639,
.,0.155797362,
.,0.234306872,
.,0.183353424,
.,0.164873853,
.,0.248406306,
.,0.197194040,
.,0.121898718,
.,0.212306336,
.,0.732379794,
.,0.152007729,
.,0.152585238,
.,0.149051920,
.,0.203756884,
.,0.161600515,
.,0.454630822,
.,0.394979119,
.,0.269809544,
.,0.201277301,
.,0.260605752,
.,0.239329875,
.,0.129607469,
.,0.357768089,
.,0.207324043,
.,0.261515796,
.,0.287742794,
.,0.162553877,
.,0.122395605,
.,0.412161142,
.,0.386229545,
.,0.915805042,
.,0.233181238,
.,0.131875142,
.,0.129700035,
.,0.451277226,
>,13.940625,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.421612144,
.,0.136952102,
.,0.153753579,
.,0.200168490,
.,0.155000821,
.,0.124536857,
.,0.225866914,
.,0.174558938,
.,0.711144209,
.,0.222307816,
.,0.202599496,
.,0.187943250,
.,0.166790009,
.,0.192412138,
.,0.141602114,
.,0.255070686,
.,0.239657640,
.,0.274356425,
.,0.144970983,
.,0.139720112,
.,0.129135475,
.,0.151679635,
.,0.137785211,
.,0.155527622,
.,0.139622569,
.,0.182848036,
.,0.207266390,
.,0.178186685,
.,0.235160261,
.,0.133533433,
.,0.243154988,
.,0.183216125,
.,0.154747486,
.,0.150116533,
.,0.213256419,
.,0.336407095,
.,0.130497172,
.,0.170355618,
.,0.131217137,
.,0.124040097,
>,14.715625,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.172704577,
.,0.234522864,
.,0.633070171,
.,0.185985118,
.,0.198501065,
.,0.718623459,
.,0.173987001,
.,0.722338498,
.,0.489914298,
.,0.128035203,
.,0.401692152,
.,0.160320923,
.,0.212102100,
.,0.167443842,
.,0.192426741,
.,0.399609238,
.,0.128320783,
.,0.248628855,
.,0.292825162,
.,0.159283102,
.,0.126069427,
.,0.240482539,
.,0.151316732,
.,0.159222960,
.,0.293920726,
.,0.131088465,
.,0.168856174,
.,0.178270489,
.,1.201681495,
.,0.192536339,
.,0.122271016,
.,0.238920525,
.,0.181815118,
.,0.483115792,
.,0.194014758,
.,0.299555510,
.,0.153400153,
.,0.215677485,
.,0.156945646,
.,0.151867181,
>,14.953125,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.176640585,
.,0.131909594,
.,0.296089262,
.,0.161041617,
.,0.174483687,
.,0.141699940,
.,0.203807443,
.,0.357572109,
.,0.196810782,
.,0.266119301,
.,0.217203781,
.,0.173367679,
.,0.137399107,
.,0.127443761,
.,0.425214708,
.,0.191815645,
.,0.129127800,
.,0.167616814,
.,0.207080275,
.,0.146466941,
.,0.171975821,
.,0.173759371,
.,0.148795292,
.,0.380545795,
.,0.407363832,
.,0.150234327,
.,0.140777290,
.,0.407713830,
.,0.264640212,
.,0.538579941,
.,0.175491646,
.,0.168159857,
.,0.152131334,
.,0.201066688,
.,0.136104092,
.,0.175149143,
.,0.197909772,
.,0.153445497,
.,0.246572554,
.,0.164188832,
>,14.44375,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.155990839,
.,0.156704739,
.,0.153864324,
.,0.171556860,
.,0.217355818,
.,0.169417307,
.,0.251076639,
.,0.201114058,
.,0.149189949,
.,0.154883876,
.,0.132292137,
.,0.209351063,
.,0.158101499,
.,0.171260655,
.,0.169315517,
.,0.262064278,
.,0.254302651,
.,0.137017578,
.,0.158199042,
.,0.142994314,
.,0.309417576,
.,0.197193503,
.,0.221296132,
.,0.350381851,
.,0.161944374,
.,0.298869461,
.,0.351835638,
.,0.196744949,
.,0.286758125,
.,0.279153287,
.,0.207428396,
.,0.249180213,
.,0.260115147,
.,0.117031127,
.,0.242247716,
.,0.258079439,
.,0.252697557,
.,0.317175835,
.,0.249774963,
.,0.223181412,
>,14.7625,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.157002106,
.,0.221616060,
.,0.152308270,
.,0.137371749,
.,0.143651962,
.,0.168876097,
.,0.233598903,
.,0.214049786,
.,0.304391354,
.,0.310103565,
.,0.349793792,
.,0.179676414,
.,0.179677159,
.,0.132610142,
.,0.160116553,
.,0.137026727,
.,0.344167143,
.,0.178318143,
.,0.225408018,
.,0.132824153,
.,0.283476114,
.,0.425159842,
.,0.154229999,
.,0.200303763,
.,0.164791495,
.,0.204684883,
.,0.169782907,
.,0.258292973,
.,0.176158518,
.,0.270130455,
.,0.187731668,
.,0.146631002,
.,0.115907036,
.,0.162595764,
.,0.277095616,
.,0.213365793,
.,0.224154919,
.,0.246712461,
.,0.128662989,
.,0.178749397,
>,14.625,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.622179985,
.,0.221784517,
.,0.511129200,
.,0.155017897,
.,0.125345975,
.,0.170220375,
.,0.260019302,
.,0.155663639,
.,0.153826803,
.,0.145643979,
.,0.187286258,
.,0.126431525,
.,0.156381160,
.,0.326774895,
.,0.242451996,
.,0.336543620,
.,0.229430631,
.,0.204439104,
.,0.183054566,
.,0.126681894,
.,0.183970571,
.,0.127285749,
.,0.141434893,
.,0.227495790,
.,0.151982620,
.,0.217484951,
.,0.238972634,
.,0.179748982,
.,0.303093016,
.,0.160330430,
.,0.188754663,
.,0.192598611,
.,0.190900251,
.,0.186407968,
.,0.150478631,
.,0.145507544,
.,0.239272937,
.,0.225142896,
.,0.128638506,
.,0.349190593,
>,14.675,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.195091471,
.,0.123517707,
.,0.148522854,
.,0.130678684,
.,0.118901461,
.,0.168823004,
.,0.126892477,
.,0.183612809,
.,0.145862937,
.,0.157456696,
.,0.161582902,
.,0.170250162,
.,0.573581219,
.,0.176149026,
.,0.121273935,
.,0.211507902,
.,0.279970288,
.,0.216277987,
.,0.245289326,
.,0.145409435,
.,0.122181177,
.,0.149732500,
.,0.724629641,
.,0.758499026,
.,0.145702824,
.,0.218649074,
.,0.135125682,
.,0.196584880,
.,0.305954695,
.,0.134201467,
.,0.133276597,
.,0.241851062,
.,0.610550106,
.,0.282794088,
.,0.298938841,
.,0.130967140,
.,0.333826065,
.,0.253032565,
.,0.162459999,
.,0.131927654,
>,13.653125,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.231110543,
.,0.143794119,
.,0.161673605,
.,0.141050473,
.,0.121898904,
.,0.200036615,
.,0.157618597,
.,0.224177405,
.,0.191562667,
.,0.147913963,
.,0.171042234,
.,0.173398808,
.,0.182446450,
.,0.223722458,
.,0.141080260,
.,0.140624136,
.,0.208975285,
.,0.161018535,
.,0.125039220,
.,0.165310621,
.,0.139994457,
.,0.133554608,
.,0.097277626,
.,0.137926221,
.,0.183456153,
.,0.338686705,
.,0.183149993,
.,0.208041891,
.,0.195609838,
.,0.150852978,
.,0.208596095,
.,0.236585349,
.,0.180634841,
.,0.201867446,
.,0.179690093,
.,0.257243007,
.,0.141689762,
.,0.150780588,
.,0.188583568,
.,0.124295540,
>,14.959375,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.144751221,
.,0.150333598,
.,0.146613106,
.,0.231058270,
.,0.879441082,
.,0.132378116,
.,0.202196792,
.,0.467767239,
.,0.388509572,
.,0.185000777,
.,0.139056131,
.,0.170522869,
.,0.228742912,
.,0.234850883,
.,0.140033036,
.,0.129577279,
.,0.187593609,
.,0.174583495,
.,0.184855700,
.,0.198495120,
.,0.250050515,
.,0.210527107,
.,0.197571814,
.,0.199525833,
.,0.353860140,
.,0.276090682,
.,0.330258518,
.,0.126090422,
.,0.158091068,
.,0.136092007,
.,0.157948643,
.,0.192410529,
.,0.182364836,
.,0.142308682,
.,0.146207005,
.,0.181715846,
.,0.193309933,
.,0.097826429,
.,0.165853560,
.,0.161261559,
>,14.215625,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.170715898,
.,0.210244060,
.,0.199382573,
.,0.152950555,
.,0.142258376,
.,0.219354898,
.,0.162769869,
.,0.140434116,
.,0.190083206,
.,0.170175165,
.,0.267456710,
.,0.185587093,
.,0.139719114,
.,0.201825410,
.,0.144872278,
.,0.378299117,
.,1.387174010,
.,0.176188558,
.,0.155436695,
.,0.181855917,
.,0.775373876,
.,0.152043387,
.,0.120932966,
.,0.272661030,
.,0.135791481,
.,0.121849567,
.,0.378734171,
.,0.336688757,
.,0.168139577,
.,0.223514184,
.,0.282357872,
.,0.164717287,
.,0.133123815,
.,0.177464306,
.,0.267878473,
.,0.359955609,
.,0.180442482,
.,0.274423957,
.,0.109092012,
.,0.283571869,
>,14.7375,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.133336753,
.,0.322126955,
.,0.350590408,
.,0.165387884,
.,0.262189239,
.,0.168887809,
.,0.236147434,
.,0.223093539,
.,0.156704187,
.,0.165360719,
.,0.424021244,
.,0.184259355,
.,0.179429471,
.,0.466958225,
.,0.173125029,
.,0.136207074,
.,0.460775435,
.,0.169833750,
.,0.231619507,
.,0.144004703,
.,0.268729866,
.,0.176640481,
.,0.213935077,
.,0.144190818,
.,0.147895724,
.,0.862738609,
.,0.121367931,
.,0.162808836,
.,0.574088573,
.,0.172681659,
.,0.190168455,
.,0.435694754,
.,0.178668186,
.,0.429765999,
.,0.214355782,
.,0.856859684,
.,0.429797769,
.,0.192959309,
.,0.142036736,
.,0.180523455,
>,14.7125,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.132929176,
.,0.191703066,
.,0.118975163,
.,0.163048834,
.,0.148247063,
.,0.185712904,
.,0.152776361,
.,0.423002154,
.,0.474378556,
.,0.140962481,
.,0.814539969,
.,0.422379494,
.,0.204339027,
.,0.182273418,
.,0.158106387,
.,0.210132748,
.,0.126239449,
.,0.137564778,
.,0.139544249,
.,0.163277119,
.,0.154908687,
.,0.165780932,
.,0.225182131,
.,0.268181086,
.,0.220955819,
.,0.153222933,
.,0.171106815,
.,0.171910822,
.,0.144264787,
.,0.386645019,
.,0.193815663,
.,0.231758535,
.,0.178500354,
.,0.377859205,
.,0.119808644,
.,0.143883526,
.,0.153428242,
.,0.343983948,
.,0.115998626,
.,0.144243479,
>,14.8375,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.168648317,
.,0.544251919,
.,0.246894747,
.,0.199301332,
.,0.169736877,
.,0.187882245,
.,0.454032630,
.,0.246268898,
.,0.185603514,
.,0.149035126,
.,0.148769021,
.,0.180361331,
.,0.165068761,
.,0.181061924,
.,0.185127601,
.,0.175298750,
.,0.163858235,
.,0.158333033,
.,0.589569867,
.,0.149511546,
.,0.196698219,
.,0.138527542,
.,0.265455395,
.,0.141958863,
.,0.108793750,
.,0.157842636,
.,0.166525275,
.,0.221286923,
.,0.125060424,
.,0.304217398,
.,0.175632060,
.,0.140871063,
.,0.169121265,
.,0.191878021,
.,0.169078305,
.,0.150040805,
.,0.175635666,
.,0.779127896,
.,0.174096644,
.,0.143851593,
>,14.1,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.145943701,
.,0.445787311,
.,0.162744284,
.,0.192924559,
.,0.131378442,
.,0.133118391,
.,0.134093449,
.,0.324398875,
.,0.409801215,
.,1.116249084,
.,0.178528070,
.,0.147121117,
.,0.181884289,
.,0.240169287,
.,0.147738904,
.,0.424557954,
.,0.186581239,
.,0.457895339,
.,0.289186716,
.,0.120481089,
.,0.137768775,
.,0.243446231,
.,0.219886586,
.,0.157397568,
.,0.438271791,
.,0.183174223,
.,0.151784599,
.,0.972804666,
.,0.184912696,
.,0.163843721,
.,0.150516629,
.,0.167820007,
.,0.180390522,
.,0.259103298,
.,0.319875449,
.,0.170005202,
.,0.169579729,
.,0.191387564,
.,0.240467355,
.,0.137133017,
>,15.065625,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.158461198,
.,0.177178949,
.,0.149598792,
.,0.311331630,
.,0.230534658,
.,0.193472788,
.,0.135038346,
.,0.178176135,
.,0.136123419,
.,0.136709869,
.,0.195807338,
.,0.148906946,
.,0.112579063,
.,0.262501150,
.,0.200341105,
.,0.157121360,
.,0.192202657,
.,0.153855741,
.,0.158438712,
.,0.138065487,
.,0.172825754,
.,0.119851537,
.,0.234688818,
.,0.250312328,
.,0.174646437,
.,0.186283439,
.,0.179722637,
.,0.252786607,
.,0.161935925,
.,0.131896362,
.,0.177333087,
.,0.147590905,
.,0.135634869,
.,0.222349524,
.,0.143056095,
.,0.163705960,
.,0.114500612,
.,0.255180776,
.,0.185204238,
.,0.231815562,
>,14.815625,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.193103284,
.,0.136696637,
.,0.225893736,
.,0.176980361,
.,0.487753153,
.,0.273814112,
.,0.252638906,
.,0.130836755,
.,0.123615831,
.,0.148799062,
.,0.151781932,
.,0.179459274,
.,0.126981229,
.,0.181180298,
.,0.120983005,
.,0.228528932,
.,0.162925720,
.,0.215984002,
.,0.166190952,
.,0.128143221,
.,0.117908262,
.,0.153371006,
.,0.512098014,
.,0.393617392,
.,0.222239971,
.,0.151683733,
.,0.201598674,
.,0.132867754,
.,0.252475172,
.,0.178737715,
.,0.216974169,
.,0.173572600,
.,0.164246306,
.,0.136757225,
.,0.130336076,
.,0.319032311,
.,0.942824781,
.,0.177442044,
.,0.209287733,
.,0.168739468,
>,13.85625,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.181487441,
.,0.134616435,
.,0.175577372,
.,0.208641827,
.,0.136913836,
.,0.289616674,
.,0.315439731,
.,0.147103429,
.,0.282687694,
.,0.122246891,
.,0.148921013,
.,0.191231042,
.,0.192110717,
.,0.166439295,
.,0.128514737,
.,0.163764238,
.,0.281667411,
.,0.518437147,
.,0.428496271,
.,0.409791410,
.,0.421460927,
.,0.202111870,
.,0.196183503,
.,0.144230545,
.,0.425131440,
.,0.176011980,
.,0.227807581,
.,0.128376633,
.,0.507799923,
.,0.304968774,
.,0.165225938,
.,0.322459221,
.,0.140569746,
.,0.197441250,
.,0.153829813,
.,0.130243838,
.,0.158520937,
.,0.906137288,
.,0.247866094,
.,0.196805015,
>,14.65,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.154374629,
.,0.139729083,
.,0.822481990,
.,0.139417857,
.,0.155871451,
.,0.409123540,
.,1.092802167,
.,0.152910024,
.,1.079772115,
.,0.170955181,
.,0.221508682,
.,0.211969584,
.,0.149106503,
.,0.825476885,
.,0.294331968,
.,0.422931522,
.,0.149616748,
.,0.145816490,
.,0.127276361,
.,0.183043957,
.,0.196992993,
.,0.226584777,
.,0.169499755,
.,0.134507805,
.,0.131206036,
.,0.196255565,
.,0.726822257,
.,0.447775304,
.,0.169581592,
.,0.201268077,
.,0.162377775,
.,0.170147955,
.,0.150492668,
.,0.168336034,
.,0.240840569,
.,0.136342585,
.,0.308219373,
.,0.242055982,
.,0.250869721,
.,0.157464653,
>,14.7,
-,0.009936519429207103,
MAX REWD: 15.11875 MODEL_ID: 170,
.,0.173884124,
.,0.300550967,
.,0.212592632,
.,0.405042648,
.,0.145831123,
.,0.168108612,
.,0.141793817,
.,0.176253155,
.,0.748959780,
.,0.302010179,
.,0.221532136,
.,0.136705279,
.,0.187127560,
.,0.595365644,
.,0.284259707,
.,0.220712170,
.,0.113379255,
.,0.328839809,
.,0.216537833,
.,0.527853906,
.,0.155141085,
.,0.123961031,
.,0.189104676,
.,0.195158184,
.,0.148631781,
.,0.499004275,
.,0.218645215,
.,0.199043065,
.,0.144891396,
.,0.267155081,
.,0.244803905,
.,0.143994331,
.,0.143694699,
.,0.179055125,
.,0.301902145,
.,0.158405527,
.,0.295853347,
.,0.151045024,
.,0.207522184,
.,0.350970298,
>,15.2,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.110198729,
.,0.162391007,
.,0.168485761,
.,0.156593382,
.,0.364341974,
.,0.158390895,
.,0.261815786,
.,0.122664519,
.,0.160466656,
.,0.474460363,
.,0.198511630,
.,0.136539593,
.,0.289704800,
.,0.194896370,
.,0.174959362,
.,0.427935779,
.,0.151339889,
.,0.395432591,
.,0.429293394,
.,0.168092072,
.,0.146305561,
.,0.154938787,
.,0.159060344,
.,0.149244696,
.,0.331596106,
.,0.202007830,
.,0.247883916,
.,0.201058239,
.,0.248149619,
.,0.140834898,
.,0.162782520,
.,0.159445629,
.,0.117230758,
.,0.135281980,
.,0.330416232,
.,0.686128557,
.,0.174695641,
.,0.194145218,
.,0.238818765,
.,0.180591226,
>,14.01875,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.187349617,
.,0.194491774,
.,0.165261298,
.,0.188413948,
.,0.162909031,
.,0.176341355,
.,0.163917586,
.,0.124388084,
.,1.073981881,
.,0.294853002,
.,0.533760428,
.,0.199068636,
.,0.157602787,
.,0.257823914,
.,0.256105781,
.,0.180514932,
.,0.210145324,
.,0.232581854,
.,0.220781803,
.,0.151364803,
.,0.422126323,
.,0.162505448,
.,0.148558170,
.,0.331832886,
.,0.454151660,
.,0.167757601,
.,0.208432049,
.,0.152857736,
.,0.205792159,
.,0.195893973,
.,0.205235928,
.,0.138750494,
.,0.151939690,
.,0.125296757,
.,0.163899511,
.,0.180297986,
.,0.165320873,
.,0.409761101,
.,0.136472583,
.,0.120254084,
>,14.79375,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.323920965,
.,0.182228133,
.,0.154640391,
.,0.682532012,
.,0.399100810,
.,0.176735327,
.,0.108993351,
.,0.141091943,
.,0.202055693,
.,0.180012926,
.,0.605179489,
.,0.152550429,
.,0.156265259,
.,0.214281827,
.,0.127785638,
.,0.197616696,
.,0.196804062,
.,0.178439274,
.,0.472937107,
.,0.170010015,
.,0.203272700,
.,0.136130214,
.,0.176469833,
.,0.158046931,
.,0.146135926,
.,0.289301395,
.,0.315236390,
.,0.126461178,
.,0.130679637,
.,0.160383672,
.,0.215298414,
.,0.148951754,
.,0.547180831,
.,0.191228285,
.,0.181489199,
.,0.157431066,
.,0.288531423,
.,0.124141216,
.,0.132673323,
.,0.442671210,
>,14.69375,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.161477000,
.,0.218479827,
.,0.258025497,
.,0.324464142,
.,0.403878689,
.,0.180245131,
.,0.148120612,
.,0.182429820,
.,0.161350429,
.,0.145792872,
.,0.183409303,
.,0.248849332,
.,0.195303202,
.,0.200815558,
.,0.291443288,
.,0.211603194,
.,0.235687792,
.,0.178214386,
.,0.196255416,
.,0.624941230,
.,0.145276159,
.,0.204387039,
.,0.126446158,
.,0.124390334,
.,0.136056602,
.,0.120803535,
.,0.163507253,
.,0.172792092,
.,0.183766693,
.,0.249599338,
.,0.149372816,
.,0.132357329,
.,0.161053881,
.,0.106889822,
.,0.123259485,
.,0.181125402,
.,0.232986540,
.,0.135704458,
.,0.132393539,
.,0.199862465,
>,14.828125,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.173942924,
.,0.169840127,
.,0.173262537,
.,0.150185555,
.,0.210764825,
.,0.274155706,
.,0.120355122,
.,0.290306896,
.,0.383724809,
.,0.214221582,
.,0.186352700,
.,0.248349279,
.,0.149831533,
.,0.192062318,
.,0.131202608,
.,0.181205824,
.,0.221377373,
.,0.115806028,
.,0.221566230,
.,0.134645477,
.,0.268054157,
.,0.208951399,
.,0.164824143,
.,0.205853015,
.,0.193973124,
.,0.112622850,
.,0.165547431,
.,0.138163835,
.,0.285871506,
.,0.309498906,
.,0.148328543,
.,0.296130955,
.,0.651792884,
.,0.222211868,
.,0.263797700,
.,0.202164203,
.,0.176001608,
.,0.195261881,
.,0.180638179,
.,0.292528421,
>,14.31875,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.125895441,
.,0.157985449,
.,0.178323254,
.,0.106170624,
.,0.288651288,
.,0.324576020,
.,0.124960043,
.,0.142534479,
.,1.446260214,
.,0.391444594,
.,0.192839563,
.,0.204601645,
.,0.447450340,
.,0.201941043,
.,0.204474047,
.,0.127351403,
.,0.139118865,
.,0.127471119,
.,0.124422304,
.,0.268839240,
.,0.158445895,
.,0.149761871,
.,0.138191164,
.,0.163182721,
.,0.357616484,
.,0.286507249,
.,0.221162021,
.,0.213196993,
.,0.178618357,
.,0.181064233,
.,0.233205304,
.,0.395017207,
.,0.215266168,
.,0.149675399,
.,0.287653834,
.,0.186842531,
.,0.483904213,
.,0.218299299,
.,0.304270178,
.,0.153350681,
>,14.075,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.158726126,
.,0.125645489,
.,0.301328480,
.,0.204793751,
.,0.347160310,
.,0.115031838,
.,0.304119140,
.,0.164182827,
.,0.142327845,
.,0.189007699,
.,0.267422497,
.,0.155166373,
.,0.220135659,
.,0.195753664,
.,0.197788060,
.,0.159146667,
.,0.468292594,
.,0.132152468,
.,0.199124828,
.,0.141229033,
.,0.160548538,
.,0.179722190,
.,0.329083949,
.,0.135865048,
.,0.259710252,
.,0.133403271,
.,0.182169437,
.,0.304285169,
.,0.248664439,
.,0.201253474,
.,0.165852129,
.,0.199633583,
.,0.224100202,
.,0.116067499,
.,0.239078194,
.,0.145579219,
.,0.161022440,
.,0.167513937,
.,0.136613399,
.,0.275216192,
>,14.740625,
-,0.009936519429207103,
MAX REWD: 15.2 MODEL_ID: 199,
.,0.113016844,
.,0.266297430,
.,0.200557709,
.,0.150702611,
.,0.144844815,
.,0.146551549,
.,0.113748491,
.,0.302277476,
.,0.532562375,
